iter	Passed	Remaining
0	60	60367
1	60	30353
2	61	20325
3	61	15306
4	61	12294
5	62	10277
6	62	8840
7	62	7763
8	62	6935
9	63	6271
10	63	5727
11	63	5268
12	64	4879
13	64	4545
14	64	4256
15	65	4004
16	65	3780
17	65	3582
18	65	3403
19	66	3244
20	66	3096
21	66	2964
22	66	2845
23	67	2734
24	67	2631
25	67	2537
26	67	2450
27	68	2368
28	68	2293
29	68	2223
30	68	2156
31	69	2096
32	69	2037
33	69	1983
34	70	1932
35	70	1884
36	70	1838
37	70	1794
38	71	1753
39	71	1714
40	71	1677
41	71	1641
42	72	1607
43	72	1574
44	72	1542
45	72	1513
46	73	1484
47	73	1458
48	73	1432
49	74	1406
50	74	1382
51	74	1359
52	74	1337
53	75	1315
54	75	1294
55	75	1274
56	75	1255
57	76	1236
58	76	1219
59	76	1201
60	76	1184
61	77	1168
62	77	1152
63	77	1137
64	78	1122
65	78	1106
66	78	1092
67	78	1079
68	78	1065
69	79	1053
70	79	1041
71	79	1028
72	80	1017
73	80	1005
74	80	995
75	81	984
76	81	974
77	81	963
78	81	954
79	82	943
80	82	933
81	82	923
82	82	913
83	83	905
84	83	896
85	83	888
86	83	880
87	84	871
88	84	863
89	84	855
90	84	848
91	85	840
92	85	833
93	85	825
94	85	818
95	86	811
96	86	804
97	86	796
98	86	790
99	87	784
100	87	777
101	87	771
102	87	765
103	88	759
104	88	753
105	88	748
106	89	742
107	89	737
108	89	732
109	89	727
110	90	721
111	90	716
112	90	711
113	90	706
114	91	701
115	91	697
116	91	692
117	92	687
118	92	683
119	92	679
120	93	676
121	93	671
122	93	667
123	93	663
124	94	658
125	94	655
126	94	650
127	94	646
128	95	643
129	95	639
130	95	635
131	96	631
132	96	627
133	96	624
134	96	620
135	97	616
136	97	613
137	97	609
138	97	606
139	98	603
140	98	599
141	98	596
142	98	593
143	99	590
144	99	587
145	99	584
146	100	580
147	100	577
148	100	574
149	100	571
150	101	568
151	101	565
152	101	563
153	101	560
154	102	557
155	102	555
156	102	552
157	103	549
158	103	547
159	103	544
160	104	542
161	104	539
162	104	537
163	104	534
164	105	531
165	105	529
166	105	527
167	105	524
168	106	522
169	106	519
170	106	517
171	106	514
172	107	512
173	107	510
174	107	507
175	107	505
176	108	503
177	108	501
178	108	499
179	109	496
180	109	494
181	109	492
182	109	490
183	110	488
184	110	486
185	110	484
186	110	482
187	111	480
188	111	478
