iter	Logloss
0	0.6878849286
1	0.6832938032
2	0.6785011581
3	0.674249647
4	0.6691642002
5	0.6642133381
6	0.6604051202
7	0.6565804922
8	0.6524426832
9	0.6480501333
10	0.6443335461
11	0.6405249587
12	0.6358540743
13	0.6325275828
14	0.6295243269
15	0.6253060552
16	0.621626144
17	0.6177395484
18	0.61367244
19	0.6096702072
20	0.605688414
21	0.6019386228
22	0.5973074535
23	0.5951890105
24	0.5916492944
25	0.5882713113
26	0.585415314
27	0.5823977723
28	0.5786628772
29	0.5751430385
30	0.5717217542
31	0.568233638
32	0.5644938356
33	0.561057581
34	0.5580914332
35	0.5550593331
36	0.5522713043
37	0.5491257188
38	0.5456279017
39	0.5431511157
40	0.5400402489
41	0.5377970785
42	0.5339998836
43	0.5310997111
44	0.528642906
45	0.5258272197
46	0.5230721205
47	0.5196605777
48	0.5162740025
49	0.5132247611
50	0.5104035118
51	0.5081733734
52	0.5052279356
53	0.5029009824
54	0.5004852577
55	0.4975816946
56	0.4961642205
57	0.4934725446
58	0.4914302853
59	0.4894154775
60	0.4865322294
61	0.4839809078
62	0.4815951738
63	0.4790421151
64	0.4765874475
65	0.4745299839
66	0.4721050333
67	0.4708599745
68	0.4687198124
69	0.4667189815
70	0.4646869148
71	0.4630852189
72	0.460154325
73	0.4579658639
74	0.4562755343
75	0.4540039539
76	0.4521833109
77	0.4502281672
78	0.448959184
79	0.447406934
80	0.4458291233
81	0.4446912475
82	0.442714952
83	0.4406509771
84	0.4387880556
85	0.4370170999
86	0.4350350062
87	0.4334907389
88	0.4315466448
89	0.4301315694
90	0.428421265
91	0.4264807835
92	0.4243467955
93	0.4223973076
94	0.4206731766
95	0.4186576351
96	0.4171152831
97	0.4155950322
98	0.4141860976
99	0.4125215713
100	0.4108900316
101	0.4092155092
102	0.4073300183
103	0.4059520566
104	0.404129529
105	0.4023583871
106	0.4008267923
107	0.3990158357
108	0.3980785277
109	0.3967654667
110	0.3950234853
111	0.3931109025
112	0.3919765658
113	0.3912149953
114	0.3899010692
115	0.3890070393
116	0.387300403
117	0.3858833194
118	0.3845781274
119	0.3836833759
120	0.3821355788
121	0.3807798045
122	0.3791592888
123	0.377611569
124	0.3763055756
125	0.3751295814
126	0.3736157841
127	0.3721095172
128	0.3705268676
129	0.3691595857
130	0.3679907386
131	0.3664658438
132	0.3653719024
133	0.364284747
134	0.3629225942
135	0.3618751927
136	0.3608083438
137	0.3597181383
138	0.3588806068
139	0.35763957
140	0.3560915476
141	0.3551313241
142	0.3539233988
143	0.3528162027
144	0.35143252
145	0.3504760186
146	0.3493028635
147	0.348243023
148	0.3472619852
149	0.3462368486
150	0.3450602707
151	0.3439732002
152	0.3426393095
153	0.3413095632
154	0.3408921605
155	0.3398920488
156	0.3387004667
157	0.3374659459
158	0.3364757326
159	0.335672199
160	0.3349452344
161	0.3341786838
162	0.3330191381
163	0.3320427718
164	0.3312907751
165	0.3303244747
166	0.3293550021
167	0.3282667801
168	0.3270486293
169	0.3261843299
170	0.3252966435
171	0.3243141442
172	0.3230849599
173	0.3222284793
174	0.3209818107
175	0.3198852973
176	0.3187897035
177	0.3178547872
178	0.316865744
179	0.3161832604
180	0.3153585754
181	0.3147542149
182	0.314110388
183	0.3132596085
184	0.3121866421
185	0.3113539641
186	0.3106929517
187	0.3096634181
188	0.3088592786
189	0.3076932494
190	0.3066445865
191	0.3056715227
192	0.3050554898
193	0.304112507
194	0.3034914097
195	0.30281377
196	0.3024107929
197	0.3018293007
198	0.3011029386
199	0.300114406
200	0.2994826567
201	0.2988120604
202	0.2981995743
203	0.2976581973
204	0.297125505
205	0.2967548397
206	0.2961978208
207	0.2953325676
208	0.2946503428
209	0.2940361981
210	0.2932154496
211	0.2927055833
212	0.2918880464
213	0.2910454391
214	0.2907299452
215	0.2899828033
216	0.2890906992
217	0.2881125568
218	0.287666715
219	0.2868439772
220	0.2864406718
221	0.2855521127
222	0.2850732326
223	0.284197054
224	0.2832809159
225	0.2824952632
226	0.2818134062
227	0.2809756402
228	0.2804643989
229	0.2798316497
230	0.2790623593
231	0.2785309944
232	0.2776277637
233	0.2769615436
234	0.2762492404
235	0.2759026392
236	0.2754010206
237	0.2749592463
238	0.2743418645
239	0.2737626276
240	0.273012847
241	0.2724118207
242	0.2719373689
243	0.2714781669
244	0.2710117123
245	0.2702803903
246	0.2698889371
247	0.2691209382
248	0.2682444833
249	0.2676981769
250	0.2673499843
251	0.2668937533
252	0.2662912061
253	0.26596295
254	0.265551122
255	0.2648877967
256	0.2644665373
257	0.2637578393
258	0.2633542268
259	0.2629826052
260	0.2624593557
261	0.2621017607
262	0.2615228996
263	0.2610947741
264	0.2606016013
265	0.2602532103
266	0.2595982914
267	0.2591772304
268	0.2587985475
269	0.2583549549
270	0.2580901993
271	0.2577140727
272	0.2574950881
273	0.2571513373
274	0.2566880881
275	0.256129001
276	0.2556507363
277	0.254956983
278	0.2546184096
279	0.2539825215
280	0.2534316636
281	0.2531405832
282	0.2523929858
283	0.2519514413
284	0.2516551153
285	0.2511236378
286	0.2506616319
287	0.2503107967
288	0.2499866512
289	0.2497398601
290	0.2493166673
291	0.2488662735
292	0.248229075
293	0.2477280735
294	0.2471648024
295	0.246812865
296	0.2463793096
297	0.2458544802
298	0.2453197134
299	0.2450780695
300	0.2447637892
301	0.24442225
302	0.2438527014
303	0.2433484696
304	0.2427636462
305	0.2422520348
306	0.2418428423
307	0.2414907334
308	0.2411532347
309	0.2408300792
310	0.2403844048
311	0.2401844045
312	0.2397352676
313	0.239176029
314	0.2391333473
315	0.2385392803
316	0.2380525539
317	0.2379173012
318	0.2374132049
319	0.2368858212
320	0.2364051432
321	0.2358650502
322	0.2352347303
323	0.2348372517
324	0.2345542098
325	0.2340988439
326	0.2336251113
327	0.2333134624
328	0.2329314032
329	0.2325252566
330	0.2321521876
331	0.2316476244
332	0.2310913486
333	0.2307142212
334	0.2301902246
335	0.2296819985
336	0.2291336252
337	0.2287329351
338	0.2283168496
339	0.2280506449
340	0.2278108247
341	0.2272720663
342	0.2268938271
343	0.2265098251
344	0.226119256
345	0.2258286332
346	0.2253455896
347	0.2249166072
348	0.2244771433
349	0.2240799899
350	0.2238469517
351	0.2235476091
352	0.2232313483
353	0.2228416337
354	0.2227353317
355	0.2221657584
356	0.2218654504
357	0.2214865883
358	0.2211284588
359	0.2206345965
360	0.220317241
361	0.2199705919
362	0.2197148582
363	0.2192604506
364	0.2188298135
365	0.2183805734
366	0.2179550962
367	0.2175506352
368	0.2171539978
369	0.21664137
370	0.2163455939
371	0.2157699376
372	0.2153603806
373	0.2149500403
374	0.2146423176
375	0.2142070451
376	0.2137714835
377	0.2134658003
378	0.213060495
379	0.2128249318
380	0.2123132688
381	0.211904931
382	0.2117403329
383	0.2112952594
384	0.2108671409
385	0.2104509571
386	0.2102044608
387	0.2097812007
388	0.209441588
389	0.2089552239
390	0.208546735
391	0.208128984
392	0.2079189476
393	0.2077137438
394	0.2073669159
395	0.2070429441
396	0.2068861498
397	0.2066612497
398	0.2061272985
399	0.2057775293
400	0.2055610263
401	0.2052252197
402	0.2049981348
403	0.2047424553
404	0.2046213257
405	0.2044032508
406	0.2041013402
407	0.2038913678
408	0.2036310811
409	0.2032897614
410	0.2029057304
411	0.2025166335
412	0.2021008666
413	0.2018863718
414	0.2014138782
415	0.2007863491
416	0.2004034366
417	0.1999685213
418	0.1995605096
419	0.1990863127
420	0.1987627529
421	0.1985682174
422	0.1983687124
423	0.1979724435
424	0.1977077773
425	0.1973786637
426	0.1969694294
427	0.1967637893
428	0.196471564
429	0.1962425148
430	0.1959581438
431	0.1954891808
432	0.195089653
433	0.1947212862
434	0.1944519613
435	0.1942171448
436	0.1940725535
437	0.1936494537
438	0.1934565506
439	0.1931178119
440	0.192863162
441	0.1925599848
442	0.1922886983
443	0.1920828135
444	0.1918783117
445	0.1915809926
446	0.1912025112
447	0.1909985729
448	0.1906778466
449	0.1903329267
450	0.1901138478
451	0.1897510866
452	0.1893064645
453	0.1890578204
454	0.1885830507
455	0.1882405818
456	0.1880642953
457	0.187860543
458	0.1876093225
459	0.1873089135
460	0.1871346025
461	0.1868544745
462	0.1864967169
463	0.1862129609
464	0.1859944535
465	0.1856575166
466	0.1853554394
467	0.1849781444
468	0.184698067
469	0.1844246582
470	0.1841572052
471	0.1839389187
472	0.1836136262
473	0.1833889065
474	0.1830582383
475	0.1828737963
476	0.1826113362
477	0.1824542582
478	0.1821826894
479	0.1819035619
480	0.1816570647
481	0.1814251475
482	0.1811333852
483	0.1808933452
484	0.1805172294
485	0.1802310213
486	0.1800648103
487	0.1797394491
488	0.1794480036
489	0.1791810332
490	0.1788866051
491	0.1784518106
492	0.1782802837
493	0.1780869471
494	0.1777655506
495	0.1775316757
496	0.1769959012
497	0.1767953442
498	0.1766168091
499	0.1763369258
500	0.1759378391
501	0.1755790486
502	0.1753078069
503	0.1749801262
504	0.174618479
505	0.1743307629
506	0.1742088034
507	0.1739829633
508	0.1736750204
509	0.1734550161
510	0.1731721911
511	0.1730077276
512	0.1728402604
513	0.1726236405
514	0.1724996687
515	0.1722986873
516	0.1719212132
517	0.1717814124
518	0.1714012239
519	0.1712985839
520	0.1709999308
521	0.1706795244
522	0.1702710629
523	0.1700871713
524	0.1698406458
525	0.1696882101
526	0.1694226317
527	0.1693161612
528	0.1691056183
529	0.16870716
530	0.1684626644
531	0.1681491991
532	0.1678742868
533	0.1676149948
534	0.1673199068
535	0.167123312
536	0.1669393889
537	0.1667581889
538	0.1665940508
539	0.1663912129
540	0.1661355631
541	0.1659331646
542	0.1657814114
543	0.1655276205
544	0.1652656503
545	0.1651194696
546	0.1649491916
547	0.1647039277
548	0.164547707
549	0.1642433982
550	0.1640266343
551	0.1638741374
552	0.1637672456
553	0.1635407635
554	0.1633684135
555	0.1631164475
556	0.1629246617
557	0.162832426
558	0.1626709443
559	0.1625126168
560	0.1624102393
561	0.162155547
562	0.1619673468
563	0.161818279
564	0.1616718492
565	0.1615475124
566	0.1613331508
567	0.1610315185
568	0.1609951059
569	0.1609060548
570	0.1608155084
571	0.1605504962
572	0.1603317362
573	0.1601196856
574	0.15986415
575	0.1595578717
576	0.1592906401
577	0.1592104759
578	0.1589952611
579	0.1587432432
580	0.1586358605
581	0.1584214973
582	0.158230518
583	0.1580598829
584	0.1577044764
585	0.1575553277
586	0.1573652311
587	0.1572163949
588	0.1570064146
589	0.1567170915
590	0.156509129
591	0.1563687172
592	0.1561852747
593	0.1559691535
594	0.1558240932
595	0.1556129458
596	0.1553735942
597	0.1551941098
598	0.1549582933
599	0.1546066973
600	0.1543194575
601	0.1541339338
602	0.1539059475
603	0.1537051974
604	0.1536233297
605	0.1533898118
606	0.1531789888
607	0.1530513947
608	0.1528783909
609	0.1526833504
610	0.1525997838
611	0.1524395928
612	0.1522570692
613	0.1521088992
614	0.1520997006
615	0.1518526648
616	0.1517419755
617	0.151652574
618	0.1515170626
619	0.1513498863
620	0.1511084231
621	0.1508864882
622	0.1507680811
623	0.1505424654
624	0.1502948271
625	0.1501391047
626	0.1500289443
627	0.1497661343
628	0.149663662
629	0.1493532876
630	0.149182244
631	0.1490422669
632	0.1487970495
633	0.1487232133
634	0.1486057624
635	0.1484331835
636	0.1483348601
637	0.1481090775
638	0.147973806
639	0.1478158516
640	0.1475964648
641	0.1474100961
642	0.1471830348
643	0.1470137873
644	0.1466924457
645	0.1465123172
646	0.1461312558
647	0.1458866997
648	0.1456801809
649	0.145543163
650	0.1453892667
651	0.1451502867
652	0.1448972596
653	0.1447776828
654	0.1445449146
655	0.1443501586
656	0.1441576185
657	0.1439777523
658	0.143813808
659	0.1436482715
660	0.1435757583
661	0.14338273
662	0.1432215782
663	0.1429812455
664	0.1428487285
665	0.1426730523
666	0.1424025513
667	0.1421875608
668	0.1420551699
669	0.1419312968
670	0.1418012339
671	0.1416730081
672	0.1415382163
673	0.1414922326
674	0.1414238361
675	0.1411610461
676	0.1410072721
677	0.1408000644
678	0.1405680783
679	0.1404470232
680	0.140207689
681	0.1400333275
682	0.1398863008
683	0.1397311888
684	0.1395892996
685	0.1393437084
686	0.1391377531
687	0.1390315746
688	0.1387582477
689	0.1385780333
690	0.1384617819
691	0.1382605563
692	0.1380553138
693	0.1378509232
694	0.1377588232
695	0.1375047445
696	0.1373320391
697	0.137198507
698	0.1369284536
699	0.1368417399
700	0.136696038
701	0.1364901081
702	0.1363445949
703	0.1361681296
704	0.1360288283
705	0.1359395937
706	0.1358239419
707	0.1357595041
708	0.1356696444
709	0.1354950584
710	0.1353005025
711	0.1351511782
712	0.1349500073
713	0.1349016709
714	0.1347482561
715	0.134564957
716	0.134407923
717	0.134334723
718	0.1341651262
719	0.1339801409
720	0.1338667486
721	0.1337184862
722	0.1335881611
723	0.1333756108
724	0.1332078217
725	0.1330032798
726	0.1329847273
727	0.1329018236
728	0.1326596489
729	0.1325334198
730	0.1323665784
731	0.1322475233
732	0.1320967022
733	0.1319706128
734	0.1317389923
735	0.131576991
736	0.1313957155
737	0.1312435332
738	0.1311732465
739	0.1308869842
740	0.130780073
741	0.1305971933
742	0.1303780812
743	0.130266259
744	0.1300459018
745	0.1298733326
746	0.1296935088
747	0.1295312941
748	0.1294000435
749	0.1292566652
750	0.1291445669
751	0.1289678714
752	0.1288122747
753	0.1287425929
754	0.1286348063
755	0.1285603453
756	0.1283762338
757	0.1281766873
758	0.1279873286
759	0.1279140302
760	0.1277673788
761	0.1275927753
762	0.1274635115
763	0.1274563536
764	0.1273336616
765	0.1271560843
766	0.1270430332
767	0.1269430997
768	0.1267418033
769	0.1265212775
770	0.1264130939
771	0.1261783243
772	0.1260451575
773	0.1258772156
774	0.1257015829
775	0.1255770891
776	0.125358327
777	0.1252165087
778	0.1251359466
779	0.1249692861
780	0.1248406288
781	0.1247008178
782	0.1246475773
783	0.1245527977
784	0.124394935
785	0.1243265124
786	0.1242320321
787	0.1241768486
788	0.1240233154
789	0.1239645046
790	0.1238758053
791	0.1237435559
792	0.1235551062
793	0.1234581763
794	0.1232483445
795	0.1231891719
796	0.1229744976
797	0.122813938
798	0.122530354
799	0.1223930067
800	0.1222782034
801	0.1220725829
802	0.1219154333
803	0.1218392898
804	0.1216595505
805	0.1215693152
806	0.1213457738
807	0.1212213861
808	0.1211257973
809	0.1209689598
810	0.120825616
811	0.1206627335
812	0.1205502278
813	0.1204226455
814	0.1203163668
815	0.1202135468
816	0.1200161937
817	0.1199459398
818	0.1198096392
819	0.1196340979
820	0.119461454
821	0.1193103168
822	0.119307367
823	0.1192300315
824	0.1190398807
825	0.1189338123
826	0.118783935
827	0.1186323017
828	0.1185498825
829	0.1184169027
830	0.1182167009
831	0.1180781561
832	0.1178359231
833	0.1176208555
834	0.1174176272
835	0.1171870912
836	0.1171209468
837	0.1169562676
838	0.1168077474
839	0.1166304343
840	0.1165086313
841	0.1164058256
842	0.1162519605
843	0.1161176141
844	0.1159093621
845	0.1157597153
846	0.1156662662
847	0.1155484189
848	0.1155414752
849	0.1153041884
850	0.1151845817
851	0.1149908361
852	0.1148836416
853	0.1147131454
854	0.1145745476
855	0.1144242385
856	0.114287935
857	0.1142162385
858	0.1140881
859	0.1138867618
860	0.1138072619
861	0.1137220496
862	0.1135816471
863	0.113444314
864	0.1132507308
865	0.1131313937
866	0.1129870293
867	0.1128772754
868	0.112796576
869	0.1126918773
870	0.1125723379
871	0.1124281384
872	0.1122931753
873	0.1121657865
874	0.1120638221
875	0.1119874469
876	0.111803733
877	0.1116089415
878	0.1115206048
879	0.1113318749
880	0.1112324248
881	0.1111329666
882	0.1109763042
883	0.1108976935
884	0.1107856879
885	0.1106277299
886	0.1105406592
887	0.1103947635
888	0.1102671932
889	0.1100921452
890	0.1099986306
891	0.1099007306
892	0.1097459821
893	0.1096506282
894	0.1095807661
895	0.1094689786
896	0.1093629254
897	0.1092413762
898	0.1091588453
899	0.1090352937
900	0.1088920117
901	0.1086951598
902	0.1086395454
903	0.1085416034
904	0.1083683219
905	0.1082594741
906	0.1081881249
907	0.1080630729
908	0.1079987908
909	0.1078963688
910	0.1077262018
911	0.107592529
912	0.1074907094
913	0.1073668376
914	0.1072298597
915	0.10712338
916	0.1070203548
917	0.106917823
918	0.1067929014
919	0.1066244281
920	0.106464106
921	0.1062968338
922	0.106220752
923	0.1060979804
924	0.1059530898
925	0.105841819
926	0.1057585822
927	0.1056269054
928	0.1055095499
929	0.1054482901
930	0.1053306046
931	0.1052521196
932	0.1051019795
933	0.1049295526
934	0.1048095067
935	0.1046189995
936	0.1044956319
937	0.104447087
938	0.104353727
939	0.104277428
940	0.104193151
941	0.1041145004
942	0.1040263476
943	0.1039629591
944	0.1038933008
945	0.1037488107
946	0.1036531507
947	0.1035949822
948	0.1035060574
949	0.1033725176
950	0.1031878232
951	0.1030505278
952	0.1028765063
953	0.1027813322
954	0.1027042371
955	0.1026041303
956	0.1025468938
957	0.1024250401
958	0.1023297978
959	0.102224579
960	0.1020731514
961	0.1019933454
962	0.1019910157
963	0.1018333522
964	0.1017374756
965	0.101548978
966	0.1014219255
967	0.1013028581
968	0.1011802074
969	0.1010527355
970	0.1009622571
971	0.1008955042
972	0.100736825
973	0.1006590115
974	0.1004900712
975	0.1004069304
976	0.1002918033
977	0.1001894225
978	0.100050401
979	0.09984242461
980	0.09976451576
981	0.09967136894
982	0.09959421925
983	0.09957122329
984	0.09944813534
985	0.09931711316
986	0.09919703398
987	0.09912448633
988	0.09897650585
989	0.09890156264
990	0.09878878509
991	0.09862474745
992	0.09855209394
993	0.09838838315
994	0.09821633907
995	0.09814026262
996	0.09808112167
997	0.09801271162
998	0.09790696212
999	0.09785099419
